"Polygon #","layer_max"
0,4
1,4
2,1
3,0
4,2
5,5
6,3
7,4
8,3
9,1
10,0
11,0
12,2
13,2
14,3
15,2
16,3
17,3
18,3
19,4
20,3
21,1
22,1
23,2
24,0
25,0
26,3
27,0
28,4
29,3
30,1
31,1
32,4
33,1
34,1
35,2
36,3
37,3
38,4
39,3
40,1
41,1
42,1
43,4
44,1
45,3
46,1
47,3
48,3
49,1
50,4
51,1
52,1
53,3
54,2
55,3
56,2
57,2
58,1
59,1
